Radiation
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.cdmx.gob.mx
timeStamp: 2020/01/01 al 2020/09/30
average_interval: 001h
Date,cve_station,parameter,value,unit
01-01-2020 10:00,SAG,UVA,0.882,17
01-01-2020 10:00,SFE,UVA,0.901,17
01-01-2020 10:00,TLA,UVA,,17
01-01-2020 11:00,CHO,UVA,1.7,17
01-01-2020 11:00,CUT,UVA,1.394,17
01-01-2020 11:00,FAC,UVA,,17
01-01-2020 11:00,LAA,UVA,1.586,17
01-01-2020 11:00,MER,UVA,,17
01-01-2020 11:00,MON,UVA,2.063,17
01-01-2020 11:00,MPA,UVA,,17
01-01-2020 11:00,PED,UVA,1.674,17
01-01-2020 11:00,SAG,UVA,1.991,17
01-01-2020 11:00,SFE,UVA,1.907,17
01-01-2020 11:00,TLA,UVA,,17
01-01-2020 12:00,CHO,UVA,2.571,17
01-01-2020 12:00,CUT,UVA,2.243,17
01-01-2020 12:00,FAC,UVA,,17
01-01-2020 12:00,LAA,UVA,2.435,17
01-01-2020 12:00,MER,UVA,,17
01-01-2020 12:00,MON,UVA,3.1,17
01-01-2020 12:00,MPA,UVA,,17
01-01-2020 12:00,PED,UVA,2.594,17
01-01-2020 12:00,SAG,UVA,3.057,17
01-01-2020 12:00,SFE,UVA,2.837,17
01-01-2020 12:00,TLA,UVA,,17
01-01-2020 13:00,CHO,UVA,3.181,17
01-01-2020 13:00,CUT,UVA,3.553,17
01-01-2020 13:00,FAC,UVA,,17
01-01-2020 13:00,LAA,UVA,3.097,17
01-01-2020 13:00,MER,UVA,,17
01-01-2020 13:00,MON,UVA,3.803,17
01-01-2020 13:00,MPA,UVA,,17
01-01-2020 13:00,PED,UVA,3.346,17
01-01-2020 13:00,SAG,UVA,3.744,17
01-01-2020 13:00,SFE,UVA,3.548,17
01-01-2020 13:00,TLA,UVA,,17
01-01-2020 14:00,CHO,UVA,3.449,17
01-01-2020 14:00,CUT,UVA,3.815,17
01-01-2020 14:00,FAC,UVA,,17
01-01-2020 14:00,LAA,UVA,3.198,17
01-01-2020 14:00,MER,UVA,,17
01-01-2020 14:00,MON,UVA,4.092,17
01-01-2020 14:00,MPA,UVA,,17
01-01-2020 14:00,PED,UVA,3.541,17
01-01-2020 14:00,SAG,UVA,3.859,17
01-01-2020 14:00,SFE,UVA,3.982,17
01-01-2020 14:00,TLA,UVA,,17
01-01-2020 15:00,CHO,UVA,3.354,17
01-01-2020 15:00,CUT,UVA,3.707,17
01-01-2020 15:00,FAC,UVA,,17
01-01-2020 15:00,LAA,UVA,3.105,17
01-01-2020 15:00,MER,UVA,,17
01-01-2020 15:00,MON,UVA,3.944,17
01-01-2020 15:00,MPA,UVA,,17
01-01-2020 15:00,PED,UVA,3.682,17
01-01-2020 15:00,SAG,UVA,3.772,17
01-01-2020 15:00,SFE,UVA,3.956,17
01-01-2020 15:00,TLA,UVA,,17
01-01-2020 16:00,CHO,UVA,2.916,17
01-01-2020 16:00,CUT,UVA,3.094,17
01-01-2020 16:00,FAC,UVA,,17
01-01-2020 16:00,LAA,UVA,2.567,17
01-01-2020 16:00,MER,UVA,,17
01-01-2020 16:00,MON,UVA,3.368,17
01-01-2020 16:00,MPA,UVA,,17
01-01-2020 16:00,PED,UVA,3.279,17
01-01-2020 16:00,SAG,UVA,3.165,17
01-01-2020 16:00,SFE,UVA,3.428,17
01-01-2020 16:00,TLA,UVA,,17
01-01-2020 17:00,CHO,UVA,1.929,17
01-01-2020 17:00,CUT,UVA,2.499,17
01-01-2020 17:00,FAC,UVA,,17
01-01-2020 17:00,LAA,UVA,1.853,17
01-01-2020 17:00,MER,UVA,,17
01-01-2020 17:00,MON,UVA,2.512,17
01-01-2020 17:00,MPA,UVA,,17
01-01-2020 17:00,PED,UVA,2.514,17
01-01-2020 17:00,SAG,UVA,2.314,17
01-01-2020 17:00,SFE,UVA,2.555,17
01-01-2020 17:00,TLA,UVA,,17
01-01-2020 18:00,CHO,UVA,1.116,17
01-01-2020 18:00,CUT,UVA,1.164,17
01-01-2020 18:00,FAC,UVA,,17
01-01-2020 18:00,LAA,UVA,0.924,17
01-01-2020 18:00,MER,UVA,,17
01-01-2020 18:00,MON,UVA,1.468,17
01-01-2020 18:00,MPA,UVA,,17
01-01-2020 18:00,PED,UVA,1.451,17
01-01-2020 18:00,SAG,UVA,1.406,17
01-01-2020 18:00,SFE,UVA,1.488,17
01-01-2020 18:00,TLA,UVA,,17
01-01-2020 19:00,CHO,UVA,0.23,17
01-01-2020 19:00,CUT,UVA,0.451,17
01-01-2020 19:00,FAC,UVA,,17
01-01-2020 19:00,LAA,UVA,0.364,17
01-01-2020 19:00,MER,UVA,,17
01-01-2020 19:00,MON,UVA,0.493,17
01-01-2020 19:00,MPA,UVA,,17
01-01-2020 19:00,PED,UVA,0.495,17
01-01-2020 19:00,SAG,UVA,0.463,17
01-01-2020 19:00,SFE,UVA,0.52,17
01-01-2020 19:00,TLA,UVA,,17
01-01-2020 20:00,CHO,UVA,0,17
01-01-2020 20:00,CUT,UVA,0,17
01-01-2020 20:00,FAC,UVA,,17
01-01-2020 20:00,LAA,UVA,0,17
01-01-2020 20:00,MER,UVA,,17
01-01-2020 20:00,MON,UVA,0,17
01-01-2020 20:00,MPA,UVA,,17
01-01-2020 20:00,PED,UVA,0,17
01-01-2020 20:00,SAG,UVA,0,17
01-01-2020 20:00,SFE,UVA,0,17
01-01-2020 20:00,TLA,UVA,,17
01-01-2020 21:00,CHO,UVA,0,17
01-01-2020 21:00,CUT,UVA,0,17
01-01-2020 21:00,FAC,UVA,,17
01-01-2020 21:00,LAA,UVA,0,17
01-01-2020 21:00,MER,UVA,,17
01-01-2020 21:00,MON,UVA,0,17
01-01-2020 21:00,MPA,UVA,,17
01-01-2020 21:00,PED,UVA,0,17
01-01-2020 21:00,SAG,UVA,0,17
01-01-2020 21:00,SFE,UVA,0,17
01-01-2020 21:00,TLA,UVA,,17
01-01-2020 22:00,CHO,UVA,0,17
01-01-2020 22:00,CUT,UVA,0,17
01-01-2020 22:00,FAC,UVA,,17
01-01-2020 22:00,LAA,UVA,0,17
01-01-2020 22:00,MER,UVA,,17
01-01-2020 22:00,MON,UVA,0,17
01-01-2020 22:00,MPA,UVA,,17
01-01-2020 22:00,PED,UVA,0,17
01-01-2020 22:00,SAG,UVA,0,17
01-01-2020 22:00,SFE,UVA,0,17
01-01-2020 22:00,TLA,UVA,,17
01-01-2020 23:00,CHO,UVA,0,17
01-01-2020 23:00,CUT,UVA,0,17
01-01-2020 23:00,FAC,UVA,,17
01-01-2020 23:00,LAA,UVA,0,17
01-01-2020 23:00,MER,UVA,,17
01-01-2020 23:00,MON,UVA,0,17
01-01-2020 23:00,MPA,UVA,,17
01-01-2020 23:00,PED,UVA,0,17
01-01-2020 23:00,SAG,UVA,0,17
01-01-2020 23:00,SFE,UVA,0,17
01-01-2020 23:00,TLA,UVA,,17
01-01-2020 24:00,CHO,UVA,0,17
01-01-2020 24:00,CUT,UVA,0,17
01-01-2020 24:00,FAC,UVA,,17
01-01-2020 24:00,LAA,UVA,0,17
01-01-2020 24:00,MER,UVA,,17
01-01-2020 24:00,MON,UVA,0,17
01-01-2020 24:00,MPA,UVA,,17
01-01-2020 24:00,PED,UVA,0,17
01-01-2020 24:00,SAG,UVA,0,17
01-01-2020 24:00,SFE,UVA,0,17
01-01-2020 24:00,TLA,UVA,,17
02-01-2020 01:00,CHO,UVA,0,17
02-01-2020 01:00,CUT,UVA,0,17
02-01-2020 01:00,FAC,UVA,,17
02-01-2020 01:00,LAA,UVA,0,17
02-01-2020 01:00,MER,UVA,,17
02-01-2020 01:00,MON,UVA,0,17
02-01-2020 01:00,MPA,UVA,,17
02-01-2020 01:00,PED,UVA,0,17
02-01-2020 01:00,SAG,UVA,0,17
02-01-2020 01:00,SFE,UVA,0,17
02-01-2020 01:00,TLA,UVA,,17
02-01-2020 02:00,CHO,UVA,0,17
02-01-2020 02:00,CUT,UVA,0,17
02-01-2020 02:00,FAC,UVA,,17
02-01-2020 02:00,LAA,UVA,0,17
02-01-2020 02:00,MER,UVA,,17
02-01-2020 02:00,MON,UVA,0,17
02-01-2020 02:00,MPA,UVA,,17
02-01-2020 02:00,PED,UVA,0,17
02-01-2020 02:00,SAG,UVA,0,17
02-01-2020 02:00,SFE,UVA,0,17
02-01-2020 02:00,TLA,UVA,,17
02-01-2020 03:00,CHO,UVA,0,17
02-01-2020 03:00,CUT,UVA,0,17
02-01-2020 03:00,FAC,UVA,,17
02-01-2020 03:00,LAA,UVA,0,17
02-01-2020 03:00,MER,UVA,,17
02-01-2020 03:00,MON,UVA,0,17
02-01-2020 03:00,MPA,UVA,,17
02-01-2020 03:00,PED,UVA,0,17
02-01-2020 03:00,SAG,UVA,0,17
02-01-2020 03:00,SFE,UVA,0,17
02-01-2020 03:00,TLA,UVA,,17
02-01-2020 04:00,CHO,UVA,0,17
02-01-2020 04:00,CUT,UVA,0,17
02-01-2020 04:00,FAC,UVA,,17
02-01-2020 04:00,LAA,UVA,0,17
02-01-2020 04:00,MER,UVA,,17
02-01-2020 04:00,MON,UVA,0,17
02-01-2020 04:00,MPA,UVA,,17
02-01-2020 04:00,PED,UVA,0,17
02-01-2020 04:00,SAG,UVA,0,17
02-01-2020 04:00,SFE,UVA,0,17
02-01-2020 04:00,TLA,UVA,,17
02-01-2020 05:00,CHO,UVA,0,17
02-01-2020 05:00,CUT,UVA,0,17
02-01-2020 05:00,FAC,UVA,,17
02-01-2020 05:00,LAA,UVA,0,17
02-01-2020 05:00,MER,UVA,,17
02-01-2020 05:00,MON,UVA,0,17
02-01-2020 05:00,MPA,UVA,,17
02-01-2020 05:00,PED,UVA,0,17
02-01-2020 05:00,SAG,UVA,0,17
02-01-2020 05:00,SFE,UVA,0,17
02-01-2020 05:00,TLA,UVA,,17
02-01-2020 06:00,CHO,UVA,0,17
02-01-2020 06:00,CUT,UVA,0,17
02-01-2020 06:00,FAC,UVA,,17
02-01-2020 06:00,LAA,UVA,0,17
02-01-2020 06:00,MER,UVA,,17
02-01-2020 06:00,MON,UVA,0,17
02-01-2020 06:00,MPA,UVA,,17
02-01-2020 06:00,PED,UVA,0,17
02-01-2020 06:00,SAG,UVA,0,17
02-01-2020 06:00,SFE,UVA,0,17
02-01-2020 06:00,TLA,UVA,,17
02-01-2020 07:00,CHO,UVA,0,17
02-01-2020 07:00,CUT,UVA,0,17
02-01-2020 07:00,FAC,UVA,,17
02-01-2020 07:00,LAA,UVA,0,17
02-01-2020 07:00,MER,UVA,,17
02-01-2020 07:00,MON,UVA,0,17
02-01-2020 07:00,MPA,UVA,,17
02-01-2020 07:00,PED,UVA,0,17
02-01-2020 07:00,SAG,UVA,0,17
02-01-2020 07:00,SFE,UVA,0,17
02-01-2020 07:00,TLA,UVA,,17
02-01-2020 08:00,CHO,UVA,0.001,17
02-01-2020 08:00,CUT,UVA,0,17
02-01-2020 08:00,FAC,UVA,,17
02-01-2020 08:00,LAA,UVA,0.001,17
02-01-2020 08:00,MER,UVA,,17
02-01-2020 08:00,MON,UVA,0.001,17
02-01-2020 08:00,MPA,UVA,,17
02-01-2020 08:00,PED,UVA,0.002,17
02-01-2020 08:00,SAG,UVA,0.009,17
02-01-2020 08:00,SFE,UVA,0,17
02-01-2020 08:00,TLA,UVA,,17
02-01-2020 09:00,CHO,UVA,0.099,17
02-01-2020 09:00,CUT,UVA,0.105,17
02-01-2020 09:00,FAC,UVA,,17
02-01-2020 09:00,LAA,UVA,0.083,17
02-01-2020 09:00,MER,UVA,,17
02-01-2020 09:00,MON,UVA,0.156,17
02-01-2020 09:00,MPA,UVA,,17
02-01-2020 09:00,PED,UVA,0.137,17
02-01-2020 09:00,SAG,UVA,0.112,17
02-01-2020 09:00,SFE,UVA,0.164,17
02-01-2020 09:00,TLA,UVA,,17
02-01-2020 10:00,CHO,UVA,0.667,17
02-01-2020 10:00,CUT,UVA,0.925,17
02-01-2020 10:00,FAC,UVA,,17
02-01-2020 10:00,LAA,UVA,0.79,17
02-01-2020 10:00,MER,UVA,,17
02-01-2020 10:00,MON,UVA,0.747,17
02-01-2020 10:00,MPA,UVA,,17
02-01-2020 10:00,PED,UVA,0.765,17
02-01-2020 10:00,SAG,UVA,0.875,17
02-01-2020 10:00,SFE,UVA,0.966,17
02-01-2020 10:00,TLA,UVA,,17
02-01-2020 11:00,CHO,UVA,1.696,17
02-01-2020 11:00,CUT,UVA,2.056,17
02-01-2020 11:00,FAC,UVA,,17
02-01-2020 11:00,LAA,UVA,1.687,17
02-01-2020 11:00,MER,UVA,,17
02-01-2020 11:00,MON,UVA,1.987,17
02-01-2020 11:00,MPA,UVA,,17
02-01-2020 11:00,PED,UVA,1.761,17
02-01-2020 11:00,SAG,UVA,1.855,17
02-01-2020 11:00,SFE,UVA,2.021,17
02-01-2020 11:00,TLA,UVA,,17
02-01-2020 12:00,CHO,UVA,2.362,17
02-01-2020 12:00,CUT,UVA,2.999,17
02-01-2020 12:00,FAC,UVA,,17
02-01-2020 12:00,LAA,UVA,2.341,17
02-01-2020 12:00,MER,UVA,,17
02-01-2020 12:00,MON,UVA,2.676,17
02-01-2020 12:00,MPA,UVA,,17
02-01-2020 12:00,PED,UVA,2.166,17
02-01-2020 12:00,SAG,UVA,2.998,17
02-01-2020 12:00,SFE,UVA,3.019,17
02-01-2020 12:00,TLA,UVA,,17
02-01-2020 13:00,CHO,UVA,2.806,17
02-01-2020 13:00,CUT,UVA,2.938,17
02-01-2020 13:00,FAC,UVA,,17
02-01-2020 13:00,LAA,UVA,1.76,17
02-01-2020 13:00,MER,UVA,,17
02-01-2020 13:00,MON,UVA,3.661,17
02-01-2020 13:00,MPA,UVA,,17
02-01-2020 13:00,PED,UVA,3.601,17
02-01-2020 13:00,SAG,UVA,3.707,17
02-01-2020 13:00,SFE,UVA,3.279,17
02-01-2020 13:00,TLA,UVA,,17
02-01-2020 14:00,CHO,UVA,2.84,17
02-01-2020 14:00,CUT,UVA,3.908,17
02-01-2020 14:00,FAC,UVA,,17
02-01-2020 14:00,LAA,UVA,2.663,17
02-01-2020 14:00,MER,UVA,,17
02-01-2020 14:00,MON,UVA,4.157,17
02-01-2020 14:00,MPA,UVA,,17
02-01-2020 14:00,PED,UVA,4.302,17
02-01-2020 14:00,SAG,UVA,4.386,17
02-01-2020 14:00,SFE,UVA,3.228,17
02-01-2020 14:00,TLA,UVA,,17
02-01-2020 15:00,CHO,UVA,2.44,17
02-01-2020 15:00,CUT,UVA,3.476,17
02-01-2020 15:00,FAC,UVA,,17
02-01-2020 15:00,LAA,UVA,1.431,17
02-01-2020 15:00,MER,UVA,,17
02-01-2020 15:00,MON,UVA,4.097,17
02-01-2020 15:00,MPA,UVA,,17
02-01-2020 15:00,PED,UVA,4.023,17
02-01-2020 15:00,SAG,UVA,4.332,17
02-01-2020 15:00,SFE,UVA,4.353,17
02-01-2020 15:00,TLA,UVA,,17
02-01-2020 16:00,CHO,UVA,1.863,17
02-01-2020 16:00,CUT,UVA,2.972,17
02-01-2020 16:00,FAC,UVA,,17
02-01-2020 16:00,LAA,UVA,0.9,17
02-01-2020 16:00,MER,UVA,,17
02-01-2020 16:00,MON,UVA,3.485,17
02-01-2020 16:00,MPA,UVA,,17
02-01-2020 16:00,PED,UVA,1.635,17
02-01-2020 16:00,SAG,UVA,3.395,17
02-01-2020 16:00,SFE,UVA,2.436,17
02-01-2020 16:00,TLA,UVA,,17
02-01-2020 17:00,CHO,UVA,1.218,17
02-01-2020 17:00,CUT,UVA,1.485,17
02-01-2020 17:00,FAC,UVA,,17
02-01-2020 17:00,LAA,UVA,1.003,17
02-01-2020 17:00,MER,UVA,,17
02-01-2020 17:00,MON,UVA,2.798,17
02-01-2020 17:00,MPA,UVA,,17
02-01-2020 17:00,PED,UVA,1.752,17
02-01-2020 17:00,SAG,UVA,1.239,17
02-01-2020 17:00,SFE,UVA,0.811,17
02-01-2020 17:00,TLA,UVA,,17
02-01-2020 18:00,CHO,UVA,0.537,17
02-01-2020 18:00,CUT,UVA,0.642,17
02-01-2020 18:00,FAC,UVA,,17
02-01-2020 18:00,LAA,UVA,0.915,17
02-01-2020 18:00,MER,UVA,,17
02-01-2020 18:00,MON,UVA,1.108,17
02-01-2020 18:00,MPA,UVA,,17
02-01-2020 18:00,PED,UVA,1.756,17
02-01-2020 18:00,SAG,UVA,1.333,17
02-01-2020 18:00,SFE,UVA,1.208,17
02-01-2020 18:00,TLA,UVA,,17
02-01-2020 19:00,CHO,UVA,0.288,17
02-01-2020 19:00,CUT,UVA,0.188,17
02-01-2020 19:00,FAC,UVA,,17
02-01-2020 19:00,LAA,UVA,0.302,17
02-01-2020 19:00,MER,UVA,,17
02-01-2020 19:00,MON,UVA,0.393,17
02-01-2020 19:00,MPA,UVA,,17
02-01-2020 19:00,PED,UVA,0.512,17
02-01-2020 19:00,SAG,UVA,0.405,17
02-01-2020 19:00,SFE,UVA,0.467,17
02-01-2020 19:00,TLA,UVA,,17
02-01-2020 20:00,CHO,UVA,0,17
02-01-2020 20:00,CUT,UVA,0,17
02-01-2020 20:00,FAC,UVA,,17
02-01-2020 20:00,LAA,UVA,0,17
02-01-2020 20:00,MER,UVA,,17
02-01-2020 20:00,MON,UVA,0,17
02-01-2020 20:00,MPA,UVA,,17
02-01-2020 20:00,PED,UVA,0,17
02-01-2020 20:00,SAG,UVA,0,17
02-01-2020 20:00,SFE,UVA,0,17
02-01-2020 20:00,TLA,UVA,,17
02-01-2020 21:00,CHO,UVA,0,17
02-01-2020 21:00,CUT,UVA,0,17
02-01-2020 21:00,FAC,UVA,,17
02-01-2020 21:00,LAA,UVA,0,17
02-01-2020 21:00,MER,UVA,,17
02-01-2020 21:00,MON,UVA,0,17
02-01-2020 21:00,MPA,UVA,,17
02-01-2020 21:00,PED,UVA,0,17
02-01-2020 21:00,SAG,UVA,0,17
02-01-2020 21:00,SFE,UVA,0,17
02-01-2020 21:00,TLA,UVA,,17
02-01-2020 22:00,CHO,UVA,0,17
02-01-2020 22:00,CUT,UVA,0,17
02-01-2020 22:00,FAC,UVA,,17
02-01-2020 22:00,LAA,UVA,0,17
02-01-2020 22:00,MER,UVA,,17
02-01-2020 22:00,MON,UVA,0,17
02-01-2020 22:00,MPA,UVA,,17
02-01-2020 22:00,PED,UVA,0,17
02-01-2020 22:00,SAG,UVA,0,17
02-01-2020 22:00,SFE,UVA,0,17
02-01-2020 22:00,TLA,UVA,,17
02-01-2020 23:00,CHO,UVA,0,17
02-01-2020 23:00,CUT,UVA,0,17
02-01-2020 23:00,FAC,UVA,,17
02-01-2020 23:00,LAA,UVA,0,17
02-01-2020 23:00,MER,UVA,,17
02-01-2020 23:00,MON,UVA,0,17
02-01-2020 23:00,MPA,UVA,,17
02-01-2020 23:00,PED,UVA,0,17
02-01-2020 23:00,SAG,UVA,0,17
02-01-2020 23:00,SFE,UVA,0,17
02-01-2020 23:00,TLA,UVA,,17
02-01-2020 24:00,CHO,UVA,0,17
02-01-2020 24:00,CUT,UVA,0,17
02-01-2020 24:00,FAC,UVA,,17
02-01-2020 24:00,LAA,UVA,0,17
02-01-2020 24:00,MER,UVA,,17
02-01-2020 24:00,MON,UVA,0,17
02-01-2020 24:00,MPA,UVA,,17
02-01-2020 24:00,PED,UVA,0,17
02-01-2020 24:00,SAG,UVA,0,17
02-01-2020 24:00,SFE,UVA,0,17
02-01-2020 24:00,TLA,UVA,,17
03-01-2020 01:00,CHO,UVA,0,17
03-01-2020 01:00,CUT,UVA,0,17
03-01-2020 01:00,FAC,UVA,,17
03-01-2020 01:00,LAA,UVA,0,17
03-01-2020 01:00,MER,UVA,,17
03-01-2020 01:00,MON,UVA,0,17
03-01-2020 01:00,MPA,UVA,,17
03-01-2020 01:00,PED,UVA,0,17
03-01-2020 01:00,SAG,UVA,0,17
03-01-2020 01:00,SFE,UVA,0,17
03-01-2020 01:00,TLA,UVA,,17
03-01-2020 02:00,CHO,UVA,0,17
03-01-2020 02:00,CUT,UVA,0,17
03-01-2020 02:00,FAC,UVA,,17
03-01-2020 02:00,LAA,UVA,0,17
03-01-2020 02:00,MER,UVA,,17
03-01-2020 02:00,MON,UVA,0,17
03-01-2020 02:00,MPA,UVA,,17
03-01-2020 02:00,PED,UVA,0,17
03-01-2020 02:00,SAG,UVA,0,17
03-01-2020 02:00,SFE,UVA,0,17
03-01-2020 02:00,TLA,UVA,,17
03-01-2020 03:00,CHO,UVA,0,17
03-01-2020 03:00,CUT,UVA,0,17
03-01-2020 03:00,FAC,UVA,,17
03-01-2020 03:00,LAA,UVA,0,17
03-01-2020 03:00,MER,UVA,,17
03-01-2020 03:00,MON,UVA,0,17
03-01-2020 03:00,MPA,UVA,,17
03-01-2020 03:00,PED,UVA,0,17
03-01-2020 03:00,SAG,UVA,0,17
03-01-2020 03:00,SFE,UVA,0,17
03-01-2020 03:00,TLA,UVA,,17
03-01-2020 04:00,CHO,UVA,0,17
03-01-2020 04:00,CUT,UVA,0,17
03-01-2020 04:00,FAC,UVA,,17
03-01-2020 04:00,LAA,UVA,0,17
03-01-2020 04:00,MER,UVA,,17
03-01-2020 04:00,MON,UVA,0,17
03-01-2020 04:00,MPA,UVA,,17
03-01-2020 04:00,PED,UVA,0,17
03-01-2020 04:00,SAG,UVA,0,17
03-01-2020 04:00,SFE,UVA,0,17
03-01-2020 04:00,TLA,UVA,,17
03-01-2020 05:00,CHO,UVA,0,17
03-01-2020 05:00,CUT,UVA,0,17
03-01-2020 05:00,FAC,UVA,,17
03-01-2020 05:00,LAA,UVA,0,17
03-01-2020 05:00,MER,UVA,,17
03-01-2020 05:00,MON,UVA,0,17
03-01-2020 05:00,MPA,UVA,,17
03-01-2020 05:00,PED,UVA,0,17
03-01-2020 05:00,SAG,UVA,0,17
03-01-2020 05:00,SFE,UVA,0,17
03-01-2020 05:00,TLA,UVA,,17
03-01-2020 06:00,CHO,UVA,0,17
03-01-2020 06:00,CUT,UVA,0,17
03-01-2020 06:00,FAC,UVA,,17
03-01-2020 06:00,LAA,UVA,0,17
03-01-2020 06:00,MER,UVA,,17
03-01-2020 06:00,MON,UVA,0,17
03-01-2020 06:00,MPA,UVA,,17
03-01-2020 06:00,PED,UVA,0,17
03-01-2020 06:00,SAG,UVA,0,17
03-01-2020 06:00,SFE,UVA,0,17
03-01-2020 06:00,TLA,UVA,,17
03-01-2020 07:00,CHO,UVA,0,17
03-01-2020 07:00,CUT,UVA,0,17
03-01-2020 07:00,FAC,UVA,,17
03-01-2020 07:00,LAA,UVA,0,17
03-01-2020 07:00,MER,UVA,,17
03-01-2020 07:00,MON,UVA,0,17
